"userId","routingStatus.startTime","routingStatus.endTime","routingStatus.routingStatus","primaryPresence.startTime","primaryPresence.endTime","primaryPresence.systemPresence","primaryPresence.organizationPresenceId"
,"2022-07-25T06:43:17.317Z","2022-07-25T06:43:53.501Z","INTERACTING",,,,
,"2022-07-25T06:43:53.501Z","2022-07-25T06:46:57.393Z","IDLE",,,,
,"2022-07-25T06:46:57.393Z","2022-07-25T07:36:30.083Z","OFF_QUEUE",,,,
,"2022-07-25T07:36:30.083Z","2022-07-25T07:37:00.327Z","IDLE",,,,
,"2022-07-25T07:37:00.327Z","2022-07-25T07:38:46.916Z","INTERACTING",,,,
,"2022-07-25T07:38:46.916Z","2022-07-25T07:38:49.871Z","IDLE",,,,
,"2022-07-25T07:38:49.871Z","2022-07-26T02:21:02.084Z","OFF_QUEUE",,,,
,"2022-07-26T02:21:02.084Z","2022-07-26T02:22:20.399Z","IDLE",,,,
,"2022-07-26T02:22:20.399Z","2022-07-26T02:22:21.923Z","NOT_RESPONDING",,,,
,"2022-07-26T02:22:21.923Z","2022-07-26T02:22:23.753Z","IDLE",,,,
,"2022-07-26T02:22:23.753Z","2022-07-26T02:22:52.357Z","INTERACTING",,,,
,"2022-07-26T02:22:52.357Z","2022-07-26T02:22:55.784Z","IDLE",,,,
,"2022-07-26T02:22:55.784Z","2022-07-26T02:33:40.223Z","OFF_QUEUE",,,,
,"2022-07-26T02:33:40.223Z","2022-07-26T02:34:40.291Z","IDLE",,,,
,"2022-07-26T02:34:40.291Z","2022-07-26T02:43:24.791Z","OFF_QUEUE",,,,
,"2022-07-26T02:43:24.791Z","2022-07-26T02:45:59.081Z","IDLE",,,,
,"2022-07-26T02:45:59.081Z","2022-07-26T02:46:08.569Z","INTERACTING",,,,
,"2022-07-26T02:46:08.569Z","2022-07-26T02:53:18.875Z","IDLE",,,,
,"2022-07-26T02:53:18.875Z","2022-07-26T02:53:26.599Z","INTERACTING",,,,
,"2022-07-26T02:53:26.599Z","2022-07-26T02:56:05.119Z","IDLE",,,,
,"2022-07-26T02:56:05.119Z","2022-07-26T02:56:51.616Z","INTERACTING",,,,
,,,,"2022-07-22T10:13:37.843Z","2022-07-22T18:47:02.249Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-22T18:47:02.249Z","2022-07-25T01:36:35.448Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5"
,,,,"2022-07-25T01:36:35.448Z","2022-07-25T02:38:54.949Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-25T02:38:54.949Z","2022-07-25T03:34:50.537Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f"
,,,,"2022-07-25T03:34:50.537Z","2022-07-25T06:39:01.085Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-25T06:39:01.085Z","2022-07-25T06:40:44.410Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f"
,,,,"2022-07-25T06:40:44.410Z","2022-07-25T06:43:03.089Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-25T06:43:03.089Z","2022-07-25T06:46:57.372Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f"
,,,,"2022-07-25T06:46:57.372Z","2022-07-25T07:36:30.058Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-25T07:36:30.058Z","2022-07-25T07:38:49.850Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f"
,,,,"2022-07-25T07:38:49.850Z","2022-07-25T10:27:41.381Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-25T10:27:41.381Z","2022-07-26T01:34:45.899Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5"
,,,,"2022-07-26T01:34:45.899Z","2022-07-26T02:02:46.024Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-26T02:02:46.024Z","2022-07-26T02:11:22.451Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5"
,,,,"2022-07-26T02:11:22.451Z","2022-07-26T02:21:02.032Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-26T02:21:02.032Z","2022-07-26T02:22:55.767Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f"
,,,,"2022-07-26T02:22:55.767Z","2022-07-26T02:33:40.176Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-26T02:33:40.176Z","2022-07-26T02:34:40.273Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f"
,,,,"2022-07-26T02:34:40.273Z","2022-07-26T02:43:24.743Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-26T02:43:24.743Z","2022-07-26T03:12:17.593Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f"
,,,,"2022-07-26T03:12:17.593Z","2022-07-26T13:04:59.168Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-26T13:04:59.168Z","2022-07-27T01:03:17.131Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5"
,,,,"2022-07-27T01:03:17.131Z","2022-07-27T01:34:49.011Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-27T01:34:49.011Z","2022-07-27T02:45:50.887Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5"
,,,,"2022-07-27T02:45:50.887Z","2022-07-27T06:26:20.113Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-27T06:26:20.113Z","2022-07-27T06:41:59.715Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5"
,,,,"2022-07-27T06:41:59.715Z","2022-07-27T08:01:27.928Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
"8739f1cb-dd89-4ccf-9fc0-ba3d660220a5","2022-07-26T02:56:51.616Z","2022-07-26T02:59:30.491Z","IDLE",,,,
,"2022-07-26T02:59:30.491Z","2022-07-26T02:59:42.298Z","INTERACTING",,,,
,"2022-07-26T02:59:42.298Z","2022-07-26T03:10:11.074Z","IDLE",,,,
,"2022-07-26T03:10:11.074Z","2022-07-26T03:10:42.812Z","INTERACTING",,,,
,"2022-07-26T03:10:42.812Z","2022-07-26T03:12:17.617Z","IDLE",,,,
,"2022-07-26T03:12:17.617Z","2022-07-27T14:21:50.354Z","OFF_QUEUE",,,,
"8f87e4c6-76ca-42ea-b159-4631a5e9805f","2022-04-24T17:23:31.839Z","2022-07-27T03:30:56.255Z","OFF_QUEUE",,,,
,"2022-07-27T03:30:56.255Z",,"OFF_QUEUE",,,,
"a3c36930-1584-4db9-8acd-b96fe7738a6b","2022-04-06T04:22:56.464Z","2022-07-27T03:30:55.651Z","OFF_QUEUE",,,,
,"2022-07-27T03:30:55.651Z",,"OFF_QUEUE",,,,
"ab0c1382-324f-452c-87b9-f945480cbea3",,,,"2022-07-22T05:07:53.686Z","2022-07-22T08:41:08.984Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5"
,,,,"2022-07-22T08:41:08.984Z","2022-07-22T09:24:11.345Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-22T09:24:11.345Z","2022-07-24T01:25:35.050Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5"
,,,,"2022-07-24T01:25:35.050Z","2022-07-24T01:59:40.370Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-24T01:59:40.370Z","2022-07-24T23:42:39.201Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5"
,,,,"2022-07-24T23:42:39.201Z","2022-07-24T23:49:44.312Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-24T23:49:44.312Z","2022-07-25T09:10:33.079Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5"
,,,,"2022-07-25T09:10:33.079Z","2022-07-25T09:22:13.223Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-25T09:22:13.223Z",,"OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5"
"ad14db22-aeb0-416b-a8be-bfa87313ee7d","2022-04-01T02:17:31.466Z","2022-07-27T03:30:56.493Z","OFF_QUEUE",,,,
,"2022-07-27T03:30:56.493Z",,"OFF_QUEUE",,,,
"adde2b93-a063-4b2b-85b4-4f25640defd5","2022-04-24T17:23:31.888Z","2022-07-27T03:30:56.348Z","OFF_QUEUE",,,,
,"2022-07-27T03:30:56.348Z",,"OFF_QUEUE",,,,
"b4bbcff4-8a96-41e7-a097-3614296169b9",,,,"2022-07-15T03:14:46.081Z","2022-07-26T09:18:40.334Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5"
,,,,"2022-07-26T09:18:40.334Z","2022-07-26T11:33:39.658Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-26T11:33:39.658Z","2022-07-27T01:09:27.239Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5"
,,,,"2022-07-27T01:09:27.239Z","2022-07-27T04:31:28.379Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-27T04:31:28.379Z","2022-07-27T04:38:18.635Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5"
,,,,"2022-07-27T04:38:18.635Z","2022-07-27T04:52:28.413Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-27T04:52:28.413Z",,"OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5"
"b9149a7d-fa40-4d33-a01c-a7361a655438","2022-04-24T17:23:31.370Z","2022-07-27T03:30:55.773Z","OFF_QUEUE",,,,
,"2022-07-27T03:30:55.773Z",,"OFF_QUEUE",,,,
"bbd813fc-f31d-4535-9e02-31eb5fa90beb","2022-04-24T17:23:32.048Z","2022-07-27T03:30:56.570Z","OFF_QUEUE",,,,
,"2022-07-27T03:30:56.570Z",,"OFF_QUEUE",,,,
"c67e3b1d-bf4e-4f70-a6ba-7755a6f6a057",,,,"2022-07-22T05:01:02.505Z","2022-07-22T11:08:36.567Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-22T11:08:36.567Z","2022-07-22T13:42:59.631Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5"
,,,,"2022-07-22T13:42:59.631Z","2022-07-22T14:39:35.290Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-22T14:39:35.290Z","2022-07-25T00:50:24.222Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5"
,,,,"2022-07-25T00:50:24.222Z","2022-07-25T01:14:58.276Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b"
,,,,"2022-07-25T01:14:58.276Z",,"OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5"
"d1b443ee-46ec-49e6-ab54-8f17e68bdcbf","2022-04-05T01:45:44.238Z","2022-07-27T03:30:55.921Z","OFF_QUEUE",,,,
,"2022-07-27T03:30:55.921Z",,"OFF_QUEUE",,,,
"da57b20c-4ba7-4bce-b2fa-3ccb777f617b","2022-04-24T17:23:32.359Z","2022-07-27T03:30:56.725Z","OFF_QUEUE",,,,
,"2022-07-27T03:30:56.725Z",,"OFF_QUEUE",,,,
